10.782000 -4.286052 1.231345
10.783000 -4.284821 1.230727
10.784000 -4.283590 1.230110
10.785000 -4.282360 1.229492
10.786000 -4.281131 1.228874
10.787000 -4.279903 1.228256
10.788000 -4.278675 1.227638
10.789000 -4.277447 1.227021
10.790000 -4.276221 1.226403
10.791000 -4.274995 1.225786
10.792000 -4.273769 1.225168
10.793000 -4.272544 1.224551
10.794000 -4.271320 1.223933
10.795000 -4.270096 1.223316
10.796000 -4.268873 1.222699
10.797000 -4.267651 1.222082
10.798000 -4.266429 1.221464
10.799000 -4.265208 1.220847
10.800000 -4.263987 1.220230
10.801000 -4.262768 1.219613
10.802000 -4.261548 1.218996
10.803000 -4.260330 1.218379
10.804000 -4.259112 1.217763
10.805000 -4.257894 1.217146
10.806000 -4.256677 1.216529
10.807000 -4.255461 1.215913
10.808000 -4.254245 1.215296
10.809000 -4.253030 1.214680
10.810000 -4.251816 1.214063
10.811000 -4.250602 1.213447
10.812000 -4.249389 1.212831
10.813000 -4.248177 1.212214
10.814000 -4.246965 1.211598
10.815000 -4.245753 1.210982
10.816000 -4.244543 1.210366
10.817000 -4.243333 1.209750
10.818000 -4.242123 1.209134
10.819000 -4.240914 1.208519
10.820000 -4.239706 1.207903
10.821000 -4.238499 1.207287
10.822000 -4.237292 1.206672
10.823000 -4.236085 1.206056
10.824000 -4.234880 1.205441
10.825000 -4.233674 1.204825
10.826000 -4.232470 1.204210
10.827000 -4.231266 1.203595
10.828000 -4.230063 1.202980
10.829000 -4.228860 1.202364
10.830000 -4.227658 1.201750
10.831000 -4.226457 1.201135
10.832000 -4.225256 1.200520
10.833000 -4.224055 1.199905
10.834000 -4.222856 1.199290
10.835000 -4.221657 1.198676
10.836000 -4.220459 1.198061
10.837000 -4.219261 1.197447
10.838000 -4.218064 1.196832
10.839000 -4.216867 1.196218
10.840000 -4.215671 1.195604
10.841000 -4.214476 1.194990
10.842000 -4.213281 1.194376
10.843000 -4.212087 1.193762
10.844000 -4.210894 1.193148
10.845000 -4.209701 1.192534
10.846000 -4.208509 1.191921
10.847000 -4.207317 1.191307
10.848000 -4.206126 1.190694
10.849000 -4.204936 1.190080
10.850000 -4.203746 1.189467
10.851000 -4.202557 1.188854
10.852000 -4.201368 1.188240
10.853000 -4.200180 1.187627
10.854000 -4.198993 1.187014
10.855000 -4.197806 1.186401
10.856000 -4.196620 1.185789
10.857000 -4.195435 1.185176
10.858000 -4.194250 1.184563
10.859000 -4.193065 1.183951
10.860000 -4.191882 1.183338
10.861000 -4.190699 1.182726
10.862000 -4.189516 1.182114
10.863000 -4.188335 1.181502
10.864000 -4.187153 1.180890
10.865000 -4.185973 1.180278
10.866000 -4.184793 1.179666
10.867000 -4.183613 1.179054
10.868000 -4.182435 1.178442
10.869000 -4.181257 1.177831
10.870000 -4.180079 1.177219
10.871000 -4.178902 1.176608
10.872000 -4.177726 1.175997
10.873000 -4.176550 1.175386
10.874000 -4.175375 1.174775
10.875000 -4.174201 1.174164
10.876000 -4.173027 1.173553
10.877000 -4.171853 1.172942
10.878000 -4.170681 1.172331
10.879000 -4.169509 1.171721
10.880000 -4.168337 1.171110
10.881000 -4.167167 1.170500
10.882000 -4.165996 1.169890
10.883000 -4.164827 1.169279
10.884000 -4.163658 1.168669
10.885000 -4.162489 1.168059
10.886000 -4.161322 1.167450
10.887000 -4.160155 1.166840
10.888000 -4.158988 1.166230
10.889000 -4.157822 1.165621
10.890000 -4.156657 1.165011
10.891000 -4.155492 1.164402
10.892000 -4.154328 1.163793
10.893000 -4.153165 1.163184
10.894000 -4.152002 1.162575
10.895000 -4.150839 1.161966
10.896000 -4.149678 1.161357
10.897000 -4.148517 1.160748
10.898000 -4.147356 1.160140
10.899000 -4.146196 1.159531
10.900000 -4.145037 1.158923
10.901000 -4.143879 1.158315
10.902000 -4.142721 1.157707
10.903000 -4.141563 1.157099
10.904000 -4.140406 1.156491
10.905000 -4.139250 1.155883
10.906000 -4.138095 1.155275
10.907000 -4.136940 1.154668
10.908000 -4.135785 1.154060
10.909000 -4.134631 1.153453
10.910000 -4.133478 1.152846
10.911000 -4.132326 1.152239
10.912000 -4.131174 1.151632
10.913000 -4.130023 1.151025
10.914000 -4.128872 1.150418
10.915000 -4.127722 1.149812
10.916000 -4.126572 1.149205
10.917000 -4.125423 1.148599
10.918000 -4.124275 1.147992
10.919000 -4.123127 1.147386
10.920000 -4.121980 1.146780
10.921000 -4.120834 1.146174
10.922000 -4.119688 1.145568
10.923000 -4.118543 1.144963
10.924000 -4.117398 1.144357
10.925000 -4.116254 1.143752
10.926000 -4.115110 1.143146
10.927000 -4.113968 1.142541
10.928000 -4.112825 1.141936
10.929000 -4.111684 1.141331
10.930000 -4.110543 1.140726
10.931000 -4.109402 1.140122
10.932000 -4.108262 1.139517
10.933000 -4.107123 1.138913
10.934000 -4.105985 1.138308
10.935000 -4.104847 1.137704
10.936000 -4.103709 1.137100
10.937000 -4.102572 1.136496
10.938000 -4.101436 1.135892
10.939000 -4.100301 1.135288
10.940000 -4.099166 1.134685
10.941000 -4.098031 1.134081
10.942000 -4.096897 1.133478
10.943000 -4.095764 1.132875
10.944000 -4.094632 1.132271
10.945000 -4.093500 1.131668
10.946000 -4.092368 1.131066
10.947000 -4.091238 1.130463
10.948000 -4.090107 1.129860
10.949000 -4.088978 1.129258
10.950000 -4.087849 1.128655
10.951000 -4.086721 1.128053
10.952000 -4.085593 1.127451
10.953000 -4.084466 1.126849
10.954000 -4.083339 1.126247
10.955000 -4.082213 1.125646
10.956000 -4.081088 1.125044
10.957000 -4.079963 1.124443
10.958000 -4.078839 1.123841
10.959000 -4.077715 1.123240
10.960000 -4.076592 1.122639
10.961000 -4.075470 1.122038
10.962000 -4.074348 1.121437
10.963000 -4.073227 1.120837
10.964000 -4.072107 1.120236
10.965000 -4.070987 1.119636
10.966000 -4.069867 1.119035
10.967000 -4.068749 1.118435
10.968000 -4.067631 1.117835
10.969000 -4.066513 1.117235
10.970000 -4.065396 1.116635
10.971000 -4.064280 1.116036
10.972000 -4.063164 1.115436
10.973000 -4.062049 1.114837
10.974000 -4.060934 1.114238
10.975000 -4.059820 1.113639
10.976000 -4.058707 1.113040
10.977000 -4.057594 1.112441
10.978000 -4.056482 1.111842
10.979000 -4.055371 1.111244
10.980000 -4.054260 1.110645
10.981000 -4.053149 1.110047
10.982000 -4.052040 1.109449
10.983000 -4.050930 1.108851
10.984000 -4.049822 1.108253
10.985000 -4.048714 1.107655
10.986000 -4.047607 1.107058
10.987000 -4.046500 1.106460
10.988000 -4.045394 1.105863
10.989000 -4.044288 1.105266
10.990000 -4.043183 1.104669
10.991000 -4.042079 1.104072
10.992000 -4.040975 1.103475
10.993000 -4.039872 1.102878
10.994000 -4.038769 1.102282
10.995000 -4.037667 1.101685
10.996000 -4.036566 1.101089
10.997000 -4.035465 1.100493
10.998000 -4.034365 1.099897
10.999000 -4.033265 1.099301
11.000000 -4.032166 1.098706
11.001000 -4.031068 1.098110
11.002000 -4.029970 1.097515
11.003000 -4.028873 1.096919
11.004000 -4.027776 1.096324
11.005000 -4.026680 1.095729
11.006000 -4.025585 1.095134
11.007000 -4.024490 1.094540
11.008000 -4.023396 1.093945
11.009000 -4.022302 1.093351
11.010000 -4.021209 1.092756
11.011000 -4.020117 1.092162
11.012000 -4.019025 1.091568
11.013000 -4.017933 1.090974
11.014000 -4.016843 1.090381
11.015000 -4.015753 1.089787
11.016000 -4.014663 1.089194
11.017000 -4.013574 1.088600
11.018000 -4.012486 1.088007
11.019000 -4.011398 1.087414
11.020000 -4.010311 1.086821
11.021000 -4.009225 1.086228
11.022000 -4.008139 1.085636
11.023000 -4.007053 1.085043
11.024000 -4.005969 1.084451
11.025000 -4.004884 1.083859
11.026000 -4.003801 1.083267
11.027000 -4.002718 1.082675
11.028000 -4.001636 1.082083
11.029000 -4.000554 1.081492
11.030000 -3.999473 1.080900
11.031000 -3.998392 1.080309
11.032000 -3.997312 1.079718
11.033000 -3.996232 1.079127
11.034000 -3.995154 1.078536
11.035000 -3.994075 1.077945
11.036000 -3.992998 1.077354
11.037000 -3.991921 1.076764
11.038000 -3.990844 1.076174
11.039000 -3.989768 1.075584
11.040000 -3.988693 1.074993
11.041000 -3.987618 1.074404
11.042000 -3.986544 1.073814
11.043000 -3.985471 1.073224
11.044000 -3.984398 1.072635
11.045000 -3.983325 1.072046
11.046000 -3.982254 1.071456
11.047000 -3.981183 1.070867
11.048000 -3.980112 1.070278
11.049000 -3.979042 1.069690
11.050000 -3.977973 1.069101
11.051000 -3.976904 1.068513
11.052000 -3.975836 1.067924
11.053000 -3.974768 1.067336
11.054000 -3.973701 1.066748
11.055000 -3.972634 1.066160
11.056000 -3.971569 1.065573
11.057000 -3.970503 1.064985
11.058000 -3.969439 1.064398
11.059000 -3.968375 1.063810
11.060000 -3.967311 1.063223
11.061000 -3.966248 1.062636
11.062000 -3.965186 1.062049
11.063000 -3.964124 1.061463
11.064000 -3.963063 1.060876
11.065000 -3.962002 1.060290
11.066000 -3.960942 1.059704
11.067000 -3.959883 1.059117
11.068000 -3.958824 1.058531
11.069000 -3.957766 1.057946
11.070000 -3.956708 1.057360
11.071000 -3.955651 1.056774
11.072000 -3.954595 1.056189
11.073000 -3.953539 1.055604
11.074000 -3.952483 1.055019
11.075000 -3.951429 1.054434
11.076000 -3.950374 1.053849
11.077000 -3.949321 1.053264
11.078000 -3.948268 1.052680
11.079000 -3.947216 1.052095
11.080000 -3.946164 1.051511
11.081000 -3.945113 1.050927
11.082000 -3.944062 1.050343
11.083000 -3.943012 1.049760
11.084000 -3.941962 1.049176
11.085000 -3.940913 1.048592
11.086000 -3.939865 1.048009
11.087000 -3.938817 1.047426
11.088000 -3.937770 1.046843
11.089000 -3.936724 1.046260
11.090000 -3.935678 1.045677
11.091000 -3.934632 1.045095
11.092000 -3.933588 1.044512
11.093000 -3.932543 1.043930
11.094000 -3.931500 1.043348
11.095000 -3.930457 1.042766
11.096000 -3.929414 1.042184
11.097000 -3.928372 1.041602
11.098000 -3.927331 1.041020
11.099000 -3.926290 1.040439
11.100000 -3.925250 1.039858
11.101000 -3.924211 1.039277
11.102000 -3.923172 1.038696
11.103000 -3.922133 1.038115
11.104000 -3.921095 1.037534
11.105000 -3.920058 1.036954
11.106000 -3.919021 1.036373
11.107000 -3.917985 1.035793
11.108000 -3.916950 1.035213
11.109000 -3.915915 1.034633
11.110000 -3.914881 1.034053
11.111000 -3.913847 1.033473
11.112000 -3.912814 1.032894
11.113000 -3.911781 1.032314
11.114000 -3.910749 1.031735
11.115000 -3.909718 1.031156
11.116000 -3.908687 1.030577
11.117000 -3.907656 1.029998
11.118000 -3.906627 1.029420
11.119000 -3.905598 1.028841
11.120000 -3.904569 1.028263
11.121000 -3.903541 1.027685
11.122000 -3.902514 1.027106
11.123000 -3.901487 1.026529
11.124000 -3.900461 1.025951
11.125000 -3.899435 1.025373
11.126000 -3.898410 1.024796
11.127000 -3.897385 1.024218
11.128000 -3.896361 1.023641
11.129000 -3.895338 1.023064
11.130000 -3.894315 1.022487
11.131000 -3.893293 1.021910
11.132000 -3.892271 1.021334
11.133000 -3.891250 1.020757
11.134000 -3.890230 1.020181
11.135000 -3.889210 1.019605
11.136000 -3.888191 1.019029
11.137000 -3.887172 1.018453
11.138000 -3.886154 1.017877
11.139000 -3.885136 1.017302
11.140000 -3.884119 1.016726
11.141000 -3.883103 1.016151
11.142000 -3.882087 1.015576
11.143000 -3.881072 1.015001
11.144000 -3.880057 1.014426
11.145000 -3.879043 1.013851
11.146000 -3.878029 1.013277
11.147000 -3.877016 1.012702
11.148000 -3.876004 1.012128
11.149000 -3.874992 1.011554
11.150000 -3.873981 1.010980
11.151000 -3.872970 1.010406
11.152000 -3.871960 1.009832
11.153000 -3.870950 1.009258
11.154000 -3.869941 1.008685
11.155000 -3.868933 1.008112
11.156000 -3.867925 1.007539
11.157000 -3.866918 1.006966
11.158000 -3.865911 1.006393
11.159000 -3.864905 1.005820
11.160000 -3.863900 1.005248
11.161000 -3.862895 1.004675
11.162000 -3.861890 1.004103
11.163000 -3.860886 1.003531
11.164000 -3.859883 1.002959
11.165000 -3.858881 1.002387
11.166000 -3.857878 1.001815
11.167000 -3.856877 1.001244
11.168000 -3.855876 1.000672
11.169000 -3.854876 1.000101
11.170000 -3.853876 0.999530
11.171000 -3.852876 0.998959
11.172000 -3.851878 0.998388
11.173000 -3.850880 0.997817
11.174000 -3.849882 0.997247
11.175000 -3.848885 0.996676
11.176000 -3.847889 0.996106
11.177000 -3.846893 0.995536
11.178000 -3.845898 0.994966
11.179000 -3.844903 0.994396
11.180000 -3.843909 0.993826
11.181000 -3.842915 0.993257
11.182000 -3.841922 0.992687
11.183000 -3.840930 0.992118
11.184000 -3.839938 0.991549
11.185000 -3.838947 0.990980
11.186000 -3.837956 0.990411
11.187000 -3.836966 0.989842
11.188000 -3.835977 0.989273
11.189000 -3.834988 0.988705
11.190000 -3.833999 0.988137
11.191000 -3.833011 0.987569
11.192000 -3.832024 0.987000
11.193000 -3.831037 0.986433
11.194000 -3.830051 0.985865
11.195000 -3.829066 0.985297
11.196000 -3.828081 0.984730
11.197000 -3.827096 0.984162
11.198000 -3.826112 0.983595
11.199000 -3.825129 0.983028
11.200000 -3.824146 0.982461
11.201000 -3.823164 0.981894
11.202000 -3.822182 0.981328
11.203000 -3.821201 0.980761
11.204000 -3.820221 0.980195
11.205000 -3.819241 0.979629
11.206000 -3.818262 0.979063
11.207000 -3.817283 0.978497
11.208000 -3.816305 0.977931
11.209000 -3.815327 0.977365
11.210000 -3.814350 0.976800
11.211000 -3.813373 0.976234
11.212000 -3.812397 0.975669
11.213000 -3.811422 0.975104
11.214000 -3.810447 0.974539
11.215000 -3.809473 0.973974
11.216000 -3.808499 0.973409
11.217000 -3.807526 0.972845
11.218000 -3.806554 0.972280
11.219000 -3.805582 0.971716
11.220000 -3.804610 0.971152
11.221000 -3.803639 0.970588
11.222000 -3.802669 0.970024
11.223000 -3.801699 0.969460
11.224000 -3.800730 0.968896
11.225000 -3.799761 0.968333
11.226000 -3.798793 0.967769
11.227000 -3.797826 0.967206
11.228000 -3.796859 0.966643
11.229000 -3.795893 0.966080
11.230000 -3.794927 0.965517
11.231000 -3.793962 0.964955
11.232000 -3.792997 0.964392
11.233000 -3.792033 0.963830
11.234000 -3.791069 0.963267
11.235000 -3.790106 0.962705
11.236000 -3.789144 0.962143
11.237000 -3.788182 0.961581
11.238000 -3.787221 0.961019
11.239000 -3.786260 0.960458
11.240000 -3.785300 0.959896
11.241000 -3.784340 0.959335
11.242000 -3.783381 0.958774
11.243000 -3.782423 0.958212
11.244000 -3.781465 0.957652
11.245000 -3.780507 0.957091
11.246000 -3.779550 0.956530
11.247000 -3.778594 0.955969
11.248000 -3.777639 0.955409
11.249000 -3.776683 0.954849
11.250000 -3.775729 0.954288
11.251000 -3.774775 0.953728
11.252000 -3.773821 0.953168
11.253000 -3.772869 0.952609
11.254000 -3.771916 0.952049
11.255000 -3.770964 0.951489
11.256000 -3.770013 0.950930
11.257000 -3.769063 0.950371
11.258000 -3.768112 0.949811
11.259000 -3.767163 0.949252
11.260000 -3.766214 0.948693
11.261000 -3.765266 0.948135
11.262000 -3.764318 0.947576
11.263000 -3.763370 0.947017
11.264000 -3.762424 0.946459
11.265000 -3.761477 0.945901
11.266000 -3.760532 0.945343
11.267000 -3.759587 0.944785
11.268000 -3.758642 0.944227
11.269000 -3.757698 0.943669
11.270000 -3.756755 0.943111
11.271000 -3.755812 0.942554
11.272000 -3.754870 0.941996
11.273000 -3.753928 0.941439
11.274000 -3.752987 0.940882
11.275000 -3.752046 0.940325
11.276000 -3.751106 0.939768
11.277000 -3.750167 0.939211
11.278000 -3.749228 0.938655
11.279000 -3.748290 0.938098
11.280000 -3.747352 0.937542
11.281000 -3.746414 0.936985
11.282000 -3.745478 0.936429
11.283000 -3.744542 0.935873
11.284000 -3.743606 0.935317
11.285000 -3.742671 0.934761
11.286000 -3.741736 0.934206
11.287000 -3.740803 0.933650
11.288000 -3.739869 0.933095
11.289000 -3.738936 0.932540
11.290000 -3.738004 0.931984
11.291000 -3.737072 0.931429
11.292000 -3.736141 0.930874
11.293000 -3.735211 0.930320
11.294000 -3.734281 0.929765
11.295000 -3.733351 0.929210
11.296000 -3.732422 0.928656
11.297000 -3.731494 0.928101
11.298000 -3.730566 0.927547
11.299000 -3.729639 0.926993
11.300000 -3.728712 0.926439
11.301000 -3.727786 0.925885
11.302000 -3.726860 0.925332
11.303000 -3.725935 0.924778
11.304000 -3.725011 0.924224
11.305000 -3.724087 0.923671
11.306000 -3.723163 0.923118
11.307000 -3.722240 0.922565
11.308000 -3.721318 0.922011
11.309000 -3.720396 0.921459
11.310000 -3.719475 0.920906
11.311000 -3.718555 0.920353
11.312000 -3.717635 0.919800
11.313000 -3.716715 0.919248
11.314000 -3.715796 0.918696
11.315000 -3.714878 0.918143
11.316000 -3.713960 0.917591
11.317000 -3.713042 0.917039
11.318000 -3.712126 0.916487
11.319000 -3.711209 0.915936
11.320000 -3.710294 0.915384
11.321000 -3.709379 0.914832
11.322000 -3.708464 0.914281
11.323000 -3.707550 0.913730
11.324000 -3.706637 0.913178
11.325000 -3.705724 0.912627
11.326000 -3.704811 0.912076
11.327000 -3.703900 0.911525
11.328000 -3.702988 0.910975
11.329000 -3.702078 0.910424
11.330000 -3.701168 0.909873
11.331000 -3.700258 0.909323
11.332000 -3.699349 0.908773
11.333000 -3.698440 0.908222
11.334000 -3.697532 0.907672
11.335000 -3.696625 0.907122
11.336000 -3.695718 0.906572
11.337000 -3.694812 0.906023
11.338000 -3.693906 0.905473
11.339000 -3.693001 0.904923
11.340000 -3.692096 0.904374
11.341000 -3.691192 0.903825
11.342000 -3.690289 0.903275
11.343000 -3.689386 0.902726
11.344000 -3.688483 0.902177
11.345000 -3.687581 0.901628
11.346000 -3.686680 0.901079
11.347000 -3.685779 0.900531
11.348000 -3.684879 0.899982
11.349000 -3.683979 0.899434
11.350000 -3.683080 0.898885
11.351000 -3.682181 0.898337
11.352000 -3.681283 0.897789
11.353000 -3.680386 0.897241
11.354000 -3.679489 0.896693
11.355000 -3.678592 0.896145
11.356000 -3.677697 0.895597
11.357000 -3.676801 0.895049
11.358000 -3.675906 0.894502
11.359000 -3.675012 0.893954
11.360000 -3.674119 0.893407
11.361000 -3.673225 0.892860
11.362000 -3.672333 0.892313
11.363000 -3.671441 0.891766
11.364000 -3.670549 0.891219
11.365000 -3.669658 0.890672
11.366000 -3.668768 0.890125
11.367000 -3.667878 0.889578
11.368000 -3.666989 0.889032
11.369000 -3.666100 0.888485
11.370000 -3.665212 0.887939
11.371000 -3.664324 0.887393
11.372000 -3.663437 0.886847
11.373000 -3.662550 0.886301
11.374000 -3.661664 0.885755
11.375000 -3.660779 0.885209
11.376000 -3.659894 0.884663
11.377000 -3.659010 0.884117
11.378000 -3.658126 0.883572
11.379000 -3.657242 0.883026
11.380000 -3.656360 0.882481
11.381000 -3.655478 0.881936
11.382000 -3.654596 0.881390
11.383000 -3.653715 0.880845
11.384000 -3.652834 0.880300
11.385000 -3.651954 0.879755
11.386000 -3.651075 0.879211
11.387000 -3.650196 0.878666
11.388000 -3.649317 0.878121
11.389000 -3.648439 0.877577
11.390000 -3.647562 0.877032
11.391000 -3.646685 0.876488
11.392000 -3.645809 0.875944
11.393000 -3.644934 0.875400
11.394000 -3.644058 0.874856
11.395000 -3.643184 0.874312
11.396000 -3.642310 0.873768
11.397000 -3.641436 0.873224
11.398000 -3.640563 0.872680
11.399000 -3.639691 0.872137
11.400000 -3.638819 0.871593
11.401000 -3.637948 0.871050
11.402000 -3.637077 0.870506
11.403000 -3.636207 0.869963
11.404000 -3.635337 0.869420
11.405000 -3.634468 0.868877
11.406000 -3.633599 0.868334
11.407000 -3.632731 0.867791
11.408000 -3.631864 0.867248
11.409000 -3.630997 0.866705
11.410000 -3.630130 0.866163
11.411000 -3.629264 0.865620
11.412000 -3.628399 0.865078
11.413000 -3.627534 0.864535
11.414000 -3.626670 0.863993
11.415000 -3.625806 0.863451
11.416000 -3.624943 0.862909
11.417000 -3.624080 0.862367
11.418000 -3.623218 0.861825
11.419000 -3.622357 0.861283
11.420000 -3.621496 0.860741
11.421000 -3.620635 0.860199
11.422000 -3.619775 0.859658
11.423000 -3.618916 0.859116
11.424000 -3.618057 0.858575
11.425000 -3.617199 0.858033
11.426000 -3.616341 0.857492
11.427000 -3.615484 0.856951
11.428000 -3.614627 0.856409
11.429000 -3.613771 0.855868
11.430000 -3.612915 0.855327
11.431000 -3.612060 0.854787
11.432000 -3.611206 0.854246
11.433000 -3.610352 0.853705
11.434000 -3.609498 0.853164
11.435000 -3.608646 0.852624
11.436000 -3.607793 0.852083
11.437000 -3.606941 0.851543
11.438000 -3.606090 0.851002
11.439000 -3.605239 0.850462
11.440000 -3.604389 0.849922
11.441000 -3.603540 0.849382
11.442000 -3.602690 0.848842
11.443000 -3.601842 0.848302
11.444000 -3.600994 0.847762
11.445000 -3.600146 0.847222
11.446000 -3.599299 0.846682
11.447000 -3.598453 0.846143
11.448000 -3.597607 0.845603
11.449000 -3.596762 0.845063
11.450000 -3.595917 0.844524
11.451000 -3.595073 0.843985
11.452000 -3.594229 0.843445
11.453000 -3.593386 0.842906
11.454000 -3.592543 0.842367
11.455000 -3.591701 0.841828
11.456000 -3.590860 0.841289
11.457000 -3.590019 0.840750
11.458000 -3.589178 0.840211
11.459000 -3.588338 0.839672
11.460000 -3.587499 0.839133
11.461000 -3.586660 0.838595
11.462000 -3.585822 0.838056
11.463000 -3.584984 0.837517
11.464000 -3.584146 0.836979
11.465000 -3.583310 0.836440
11.466000 -3.582474 0.835902
11.467000 -3.581638 0.835364
11.468000 -3.580803 0.834826
11.469000 -3.579968 0.834288
11.470000 -3.579134 0.833749
11.471000 -3.578301 0.833211
11.472000 -3.577468 0.832673
11.473000 -3.576635 0.832136
11.474000 -3.575804 0.831598
11.475000 -3.574972 0.831060
11.476000 -3.574141 0.830522
11.477000 -3.573311 0.829985
11.478000 -3.572482 0.829447
11.479000 -3.571652 0.828910
11.480000 -3.570824 0.828372
11.481000 -3.569996 0.827835
11.482000 -3.569168 0.827297
11.483000 -3.568341 0.826760
11.484000 -3.567515 0.826223
11.485000 -3.566689 0.825686
11.486000 -3.565863 0.825149
11.487000 -3.565038 0.824612
11.488000 -3.564214 0.824075
11.489000 -3.563390 0.823538
11.490000 -3.562567 0.823001
11.491000 -3.561744 0.822464
11.492000 -3.560922 0.821928
11.493000 -3.560100 0.821391
11.494000 -3.559279 0.820854
11.495000 -3.558459 0.820318
11.496000 -3.557638 0.819781
11.497000 -3.556819 0.819245
11.498000 -3.556000 0.818708
11.499000 -3.555182 0.818172
11.500000 -3.554364 0.817636
11.501000 -3.553546 0.817100
11.502000 -3.552729 0.816563
11.503000 -3.551913 0.816027
11.504000 -3.551097 0.815491
11.505000 -3.550282 0.814955
11.506000 -3.549467 0.814419
11.507000 -3.548653 0.813883
11.508000 -3.547840 0.813348
11.509000 -3.547027 0.812812
11.510000 -3.546214 0.812276
11.511000 -3.545402 0.811740
11.512000 -3.544591 0.811205
11.513000 -3.543780 0.810669
11.514000 -3.542969 0.810134
11.515000 -3.542159 0.809598
11.516000 -3.541350 0.809063
11.517000 -3.540541 0.808527
11.518000 -3.539733 0.807992
11.519000 -3.538925 0.807457
11.520000 -3.538118 0.806921
11.521000 -3.537311 0.806386
11.522000 -3.536505 0.805851
11.523000 -3.535700 0.805316
11.524000 -3.534895 0.804781
11.525000 -3.534090 0.804246
11.526000 -3.533286 0.803711
11.527000 -3.532483 0.803176
11.528000 -3.531680 0.802641
11.529000 -3.530877 0.802106
11.530000 -3.530076 0.801571
11.531000 -3.529274 0.801036
11.532000 -3.528474 0.800502
11.533000 -3.527673 0.799967
11.534000 -3.526874 0.799432
11.535000 -3.526074 0.798898
11.536000 -3.525276 0.798363
11.537000 -3.524478 0.797829
11.538000 -3.523680 0.797294
11.539000 -3.522883 0.796760
11.540000 -3.522087 0.796225
11.541000 -3.521291 0.795691
11.542000 -3.520495 0.795157
11.543000 -3.519700 0.794622
11.544000 -3.518906 0.794088
11.545000 -3.518112 0.793554
11.546000 -3.517319 0.793020
11.547000 -3.516526 0.792486
11.548000 -3.515734 0.791952
11.549000 -3.514942 0.791418
11.550000 -3.514151 0.790884
11.551000 -3.513361 0.790350
11.552000 -3.512570 0.789816
11.553000 -3.511781 0.789282
11.554000 -3.510992 0.788748
11.555000 -3.510203 0.788214
11.556000 -3.509415 0.787680
11.557000 -3.508628 0.787146
11.558000 -3.507841 0.786613
11.559000 -3.507055 0.786079
11.560000 -3.506269 0.785545
11.561000 -3.505484 0.785012
11.562000 -3.504699 0.784478
11.563000 -3.503915 0.783944
11.564000 -3.503131 0.783411
11.565000 -3.502348 0.782877
11.566000 -3.501565 0.782344
11.567000 -3.500783 0.781810
11.568000 -3.500002 0.781277
11.569000 -3.499221 0.780744
11.570000 -3.498440 0.780210
11.571000 -3.497660 0.779677
11.572000 -3.496881 0.779143
11.573000 -3.496102 0.778610
11.574000 -3.495324 0.778077
11.575000 -3.494546 0.777544
11.576000 -3.493769 0.777010
11.577000 -3.492992 0.776477
11.578000 -3.492216 0.775944
11.579000 -3.491440 0.775411
11.580000 -3.490665 0.774878
11.581000 -3.489890 0.774345
11.582000 -3.489116 0.773812
11.583000 -3.488343 0.773279
11.584000 -3.487570 0.772746
11.585000 -3.486797 0.772213
11.586000 -3.486025 0.771680
11.587000 -3.485254 0.771147
11.588000 -3.484483 0.770614
11.589000 -3.483712 0.770081
11.590000 -3.482943 0.769548
11.591000 -3.482173 0.769015
11.592000 -3.481405 0.768482
11.593000 -3.480636 0.767949
11.594000 -3.479869 0.767416
11.595000 -3.479102 0.766884
11.596000 -3.478335 0.766351
11.597000 -3.477569 0.765818
11.598000 -3.476803 0.765285
11.599000 -3.476038 0.764752
11.600000 -3.475274 0.764220
11.601000 -3.474510 0.763687
11.602000 -3.473746 0.763154
11.603000 -3.472984 0.762622
11.604000 -3.472221 0.762089
11.605000 -3.471459 0.761556
11.606000 -3.470698 0.761024
11.607000 -3.469937 0.760491
11.608000 -3.469177 0.759958
11.609000 -3.468417 0.759426
11.610000 -3.467658 0.758893
11.611000 -3.466900 0.758361
11.612000 -3.466142 0.757828
11.613000 -3.465384 0.757296
11.614000 -3.464627 0.756763
11.615000 -3.463870 0.756231
11.616000 -3.463114 0.755698
11.617000 -3.462359 0.755165
11.618000 -3.461604 0.754633
11.619000 -3.460850 0.754100
11.620000 -3.460096 0.753568
11.621000 -3.459343 0.753036
11.622000 -3.458590 0.752503
11.623000 -3.457838 0.751971
11.624000 -3.457086 0.751438
11.625000 -3.456335 0.750906
11.626000 -3.455584 0.750373
11.627000 -3.454834 0.749841
11.628000 -3.454084 0.749308
11.629000 -3.453335 0.748776
11.630000 -3.452587 0.748244
11.631000 -3.451839 0.747711
11.632000 -3.451091 0.747179
11.633000 -3.450345 0.746646
11.634000 -3.449598 0.746114
11.635000 -3.448852 0.745581
11.636000 -3.448107 0.745049
11.637000 -3.447362 0.744517
11.638000 -3.446618 0.743984
11.639000 -3.445874 0.743452
11.640000 -3.445131 0.742919
11.641000 -3.444388 0.742387
11.642000 -3.443646 0.741855
11.643000 -3.442905 0.741322
11.644000 -3.442164 0.740790
11.645000 -3.441423 0.740257
11.646000 -3.440683 0.739725
11.647000 -3.439944 0.739192
11.648000 -3.439205 0.738660
11.649000 -3.438466 0.738128
11.650000 -3.437729 0.737595
11.651000 -3.436991 0.737063
11.652000 -3.436254 0.736530
11.653000 -3.435518 0.735998
11.654000 -3.434782 0.735465
11.655000 -3.434047 0.734933
11.656000 -3.433313 0.734401
